trait,feature,condition,n,mean,std
cEXT,word_count_log,humans,248,6.409032780809935,0.37903034383908646
cEXT,word_count_log,high,1,6.697034247666484,0.0
cEXT,word_count_log,low,1,6.6895992691789665,0.0
cEXT,avg_sentence_len,humans,248,21.596987585723113,52.14512266611577
cEXT,avg_sentence_len,high,1,22.47222222222222,0.0
cEXT,avg_sentence_len,low,1,29.74074074074074,0.0
cEXT,avg_word_len,humans,248,3.9422731857455595,0.17465120420582203
cEXT,avg_word_len,high,1,4.431396786155748,0.0
cEXT,avg_word_len,low,1,4.386052303860523,0.0
cEXT,ttr,humans,248,0.43818266723729,0.06557195986346352
cEXT,ttr,high,1,0.4969097651421508,0.0
cEXT,ttr,low,1,0.46450809464508097,0.0
cEXT,pron_i,humans,248,0.0998436105863242,0.022604264796510603
cEXT,pron_i,high,1,0.069221260815822,0.0
cEXT,pron_i,low,1,0.07970112079701121,0.0
cEXT,pron_we,humans,248,0.0047324829683348234,0.006740799035207164
cEXT,pron_we,high,1,0.013597033374536464,0.0
cEXT,pron_we,low,1,0.0,0.0
cEXT,pron_you,humans,248,0.004771023280992082,0.0057815058227318715
cEXT,pron_you,high,1,0.0,0.0
cEXT,pron_you,low,1,0.0,0.0
cEXT,pron_3p,humans,248,0.0364448551631024,0.01544162153367011
cEXT,pron_3p,high,1,0.023485784919653894,0.0
cEXT,pron_3p,low,1,0.019925280199252802,0.0
cEXT,negation,humans,248,0.010606316695891339,0.005260118757108789
cEXT,negation,high,1,0.003708281829419036,0.0
cEXT,negation,low,1,0.0062266500622665,0.0
cEXT,q_rate,humans,248,0.055754392221604374,0.08776318338838271
cEXT,q_rate,high,1,0.1388888888888889,0.0
cEXT,q_rate,low,1,0.0,0.0
cEXT,excl_rate,humans,248,0.05277296944086694,0.18164257784306814
cEXT,excl_rate,high,1,0.08333333333333333,0.0
cEXT,excl_rate,low,1,0.0,0.0
cEXT,emo_anger,humans,248,0.0,0.0
cEXT,emo_anger,high,1,0.0,0.0
cEXT,emo_anger,low,1,0.0,0.0
cEXT,emo_anticipation,humans,248,0.0,0.0
cEXT,emo_anticipation,high,1,0.0,0.0
cEXT,emo_anticipation,low,1,0.0,0.0
cEXT,emo_disgust,humans,248,0.0,0.0
cEXT,emo_disgust,high,1,0.0,0.0
cEXT,emo_disgust,low,1,0.0,0.0
cEXT,emo_fear,humans,248,0.0,0.0
cEXT,emo_fear,high,1,0.0,0.0
cEXT,emo_fear,low,1,0.0,0.0
cEXT,emo_joy,humans,248,0.0,0.0
cEXT,emo_joy,high,1,0.0,0.0
cEXT,emo_joy,low,1,0.0,0.0
cEXT,emo_sadness,humans,248,0.0,0.0
cEXT,emo_sadness,high,1,0.0,0.0
cEXT,emo_sadness,low,1,0.0,0.0
cEXT,emo_surprise,humans,248,0.0,0.0
cEXT,emo_surprise,high,1,0.0,0.0
cEXT,emo_surprise,low,1,0.0,0.0
cEXT,emo_trust,humans,248,0.0,0.0
cEXT,emo_trust,high,1,0.0,0.0
cEXT,emo_trust,low,1,0.0,0.0
cEXT,emo_positive,humans,248,0.0,0.0
cEXT,emo_positive,high,1,0.0,0.0
cEXT,emo_positive,low,1,0.0,0.0
cEXT,emo_negative,humans,248,0.0,0.0
cEXT,emo_negative,high,1,0.0,0.0
cEXT,emo_negative,low,1,0.0,0.0
cNEU,word_count_log,humans,248,6.409032780809935,0.37903034383908646
cNEU,word_count_log,high,1,6.741700694652055,0.0
cNEU,word_count_log,low,1,6.661854740545311,0.0
cNEU,avg_sentence_len,humans,248,21.596987585723113,52.14512266611577
cNEU,avg_sentence_len,high,1,13.015384615384615,0.0
cNEU,avg_sentence_len,low,1,22.970588235294116,0.0
cNEU,avg_word_len,humans,248,3.9422731857455595,0.17465120420582203
cNEU,avg_word_len,high,1,3.7872340425531914,0.0
cNEU,avg_word_len,low,1,4.348271446862996,0.0
cNEU,ttr,humans,248,0.43818266723729,0.06557195986346352
cNEU,ttr,high,1,0.3971631205673759,0.0
cNEU,ttr,low,1,0.49551856594110116,0.0
cNEU,pron_i,humans,248,0.0998436105863242,0.022604264796510603
cNEU,pron_i,high,1,0.09929078014184398,0.0
cNEU,pron_i,low,1,0.06145966709346991,0.0
cNEU,pron_we,humans,248,0.0047324829683348234,0.006740799035207164
cNEU,pron_we,high,1,0.0,0.0
cNEU,pron_we,low,1,0.005121638924455826,0.0
cNEU,pron_you,humans,248,0.004771023280992082,0.0057815058227318715
cNEU,pron_you,high,1,0.0070921985815602835,0.0
cNEU,pron_you,low,1,0.002560819462227913,0.0
cNEU,pron_3p,humans,248,0.0364448551631024,0.01544162153367011
cNEU,pron_3p,high,1,0.04964539007092199,0.0
cNEU,pron_3p,low,1,0.03713188220230474,0.0
cNEU,negation,humans,248,0.010606316695891339,0.005260118757108789
cNEU,negation,high,1,0.01182033096926714,0.0
cNEU,negation,low,1,0.002560819462227913,0.0
cNEU,q_rate,humans,248,0.055754392221604374,0.08776318338838271
cNEU,q_rate,high,1,0.5076923076923077,0.0
cNEU,q_rate,low,1,0.029411764705882353,0.0
cNEU,excl_rate,humans,248,0.05277296944086694,0.18164257784306814
cNEU,excl_rate,high,1,0.0,0.0
cNEU,excl_rate,low,1,0.0,0.0
cNEU,emo_anger,humans,248,0.0,0.0
cNEU,emo_anger,high,1,0.0,0.0
cNEU,emo_anger,low,1,0.0,0.0
cNEU,emo_anticipation,humans,248,0.0,0.0
cNEU,emo_anticipation,high,1,0.0,0.0
cNEU,emo_anticipation,low,1,0.0,0.0
cNEU,emo_disgust,humans,248,0.0,0.0
cNEU,emo_disgust,high,1,0.0,0.0
cNEU,emo_disgust,low,1,0.0,0.0
cNEU,emo_fear,humans,248,0.0,0.0
cNEU,emo_fear,high,1,0.0,0.0
cNEU,emo_fear,low,1,0.0,0.0
cNEU,emo_joy,humans,248,0.0,0.0
cNEU,emo_joy,high,1,0.0,0.0
cNEU,emo_joy,low,1,0.0,0.0
cNEU,emo_sadness,humans,248,0.0,0.0
cNEU,emo_sadness,high,1,0.0,0.0
cNEU,emo_sadness,low,1,0.0,0.0
cNEU,emo_surprise,humans,248,0.0,0.0
cNEU,emo_surprise,high,1,0.0,0.0
cNEU,emo_surprise,low,1,0.0,0.0
cNEU,emo_trust,humans,248,0.0,0.0
cNEU,emo_trust,high,1,0.0,0.0
cNEU,emo_trust,low,1,0.0,0.0
cNEU,emo_positive,humans,248,0.0,0.0
cNEU,emo_positive,high,1,0.0,0.0
cNEU,emo_positive,low,1,0.0,0.0
cNEU,emo_negative,humans,248,0.0,0.0
cNEU,emo_negative,high,1,0.0,0.0
cNEU,emo_negative,low,1,0.0,0.0
cAGR,word_count_log,humans,248,6.409032780809935,0.37903034383908646
cAGR,word_count_log,high,1,6.736966958001855,0.0
cAGR,word_count_log,low,1,6.727431724850855,0.0
cAGR,avg_sentence_len,humans,248,21.596987585723113,52.14512266611577
cAGR,avg_sentence_len,high,1,18.711111111111112,0.0
cAGR,avg_sentence_len,low,1,15.444444444444445,0.0
cAGR,avg_word_len,humans,248,3.9422731857455595,0.17465120420582203
cAGR,avg_word_len,high,1,4.300475059382423,0.0
cAGR,avg_word_len,low,1,4.220623501199041,0.0
cAGR,ttr,humans,248,0.43818266723729,0.06557195986346352
cAGR,ttr,high,1,0.42992874109263657,0.0
cAGR,ttr,low,1,0.47601918465227816,0.0
cAGR,pron_i,humans,248,0.0998436105863242,0.022604264796510603
cAGR,pron_i,high,1,0.060570071258907364,0.0
cAGR,pron_i,low,1,0.04436450839328537,0.0
cAGR,pron_we,humans,248,0.0047324829683348234,0.006740799035207164
cAGR,pron_we,high,1,0.014251781472684086,0.0
cAGR,pron_we,low,1,0.004796163069544364,0.0
cAGR,pron_you,humans,248,0.004771023280992082,0.0057815058227318715
cAGR,pron_you,high,1,0.0023752969121140144,0.0
cAGR,pron_you,low,1,0.013189448441247002,0.0
cAGR,pron_3p,humans,248,0.0364448551631024,0.01544162153367011
cAGR,pron_3p,high,1,0.0510688836104513,0.0
cAGR,pron_3p,low,1,0.05515587529976019,0.0
cAGR,negation,humans,248,0.010606316695891339,0.005260118757108789
cAGR,negation,high,1,0.0035629453681710215,0.0
cAGR,negation,low,1,0.0035971223021582736,0.0
cAGR,q_rate,humans,248,0.055754392221604374,0.08776318338838271
cAGR,q_rate,high,1,0.24444444444444444,0.0
cAGR,q_rate,low,1,0.18518518518518517,0.0
cAGR,excl_rate,humans,248,0.05277296944086694,0.18164257784306814
cAGR,excl_rate,high,1,0.022222222222222223,0.0
cAGR,excl_rate,low,1,0.018518518518518517,0.0
cAGR,emo_anger,humans,248,0.0,0.0
cAGR,emo_anger,high,1,0.0,0.0
cAGR,emo_anger,low,1,0.0,0.0
cAGR,emo_anticipation,humans,248,0.0,0.0
cAGR,emo_anticipation,high,1,0.0,0.0
cAGR,emo_anticipation,low,1,0.0,0.0
cAGR,emo_disgust,humans,248,0.0,0.0
cAGR,emo_disgust,high,1,0.0,0.0
cAGR,emo_disgust,low,1,0.0,0.0
cAGR,emo_fear,humans,248,0.0,0.0
cAGR,emo_fear,high,1,0.0,0.0
cAGR,emo_fear,low,1,0.0,0.0
cAGR,emo_joy,humans,248,0.0,0.0
cAGR,emo_joy,high,1,0.0,0.0
cAGR,emo_joy,low,1,0.0,0.0
cAGR,emo_sadness,humans,248,0.0,0.0
cAGR,emo_sadness,high,1,0.0,0.0
cAGR,emo_sadness,low,1,0.0,0.0
cAGR,emo_surprise,humans,248,0.0,0.0
cAGR,emo_surprise,high,1,0.0,0.0
cAGR,emo_surprise,low,1,0.0,0.0
cAGR,emo_trust,humans,248,0.0,0.0
cAGR,emo_trust,high,1,0.0,0.0
cAGR,emo_trust,low,1,0.0,0.0
cAGR,emo_positive,humans,248,0.0,0.0
cAGR,emo_positive,high,1,0.0,0.0
cAGR,emo_positive,low,1,0.0,0.0
cAGR,emo_negative,humans,248,0.0,0.0
cAGR,emo_negative,high,1,0.0,0.0
cAGR,emo_negative,low,1,0.0,0.0
cCON,word_count_log,humans,248,6.409032780809935,0.37903034383908646
cCON,word_count_log,high,1,6.70073110954781,0.0
cCON,word_count_log,low,1,6.79794041297493,0.0
cCON,avg_sentence_len,humans,248,21.596987585723113,52.14512266611577
cCON,avg_sentence_len,high,1,20.82051282051282,0.0
cCON,avg_sentence_len,low,1,12.785714285714286,0.0
cCON,avg_word_len,humans,248,3.9422731857455595,0.17465120420582203
cCON,avg_word_len,high,1,4.455665024630542,0.0
cCON,avg_word_len,low,1,3.9251396648044694,0.0
cCON,ttr,humans,248,0.43818266723729,0.06557195986346352
cCON,ttr,high,1,0.520935960591133,0.0
cCON,ttr,low,1,0.4111731843575419,0.0
cCON,pron_i,humans,248,0.0998436105863242,0.022604264796510603
cCON,pron_i,high,1,0.08497536945812807,0.0
cCON,pron_i,low,1,0.10837988826815642,0.0
cCON,pron_we,humans,248,0.0047324829683348234,0.006740799035207164
cCON,pron_we,high,1,0.0049261083743842365,0.0
cCON,pron_we,low,1,0.0011173184357541898,0.0
cCON,pron_you,humans,248,0.004771023280992082,0.0057815058227318715
cCON,pron_you,high,1,0.0,0.0
cCON,pron_you,low,1,0.0,0.0
cCON,pron_3p,humans,248,0.0364448551631024,0.01544162153367011
cCON,pron_3p,high,1,0.03201970443349754,0.0
cCON,pron_3p,low,1,0.027932960893854747,0.0
