trait,feature,comparison,n_a,n_b,mann_whitney_p,cliffs_delta
cEXT,word_count_log,high_vs_low,1,1,1.0,1.0
cEXT,word_count_log,humans_vs_high,248,1,0.36953659101446956,-0.5241935483870968
cEXT,word_count_log,humans_vs_low,248,1,0.3732587784837281,-0.5201612903225806
cEXT,avg_sentence_len,high_vs_low,1,1,1.0,-1.0
cEXT,avg_sentence_len,humans_vs_high,248,1,0.20303072512792064,-0.7419354838709677
cEXT,avg_sentence_len,humans_vs_low,248,1,0.13117838960680114,-0.8790322580645161
cEXT,avg_word_len,high_vs_low,1,1,1.0,1.0
cEXT,avg_word_len,humans_vs_high,248,1,0.09641170903902568,-0.967741935483871
cEXT,avg_word_len,humans_vs_low,248,1,0.09923122934131942,-0.9596774193548387
cEXT,ttr,high_vs_low,1,1,1.0,1.0
cEXT,ttr,humans_vs_high,248,1,0.2747868149711571,-0.6370967741935484
cEXT,ttr,humans_vs_low,248,1,0.5358560521999326,-0.3629032258064516
cEXT,pron_i,high_vs_low,1,1,1.0,-1.0
cEXT,pron_i,humans_vs_high,248,1,0.1459956615059703,0.8467741935483871
cEXT,pron_i,humans_vs_low,248,1,0.29354848932340805,0.6129032258064516
cEXT,pron_we,high_vs_low,1,1,1.0,1.0
cEXT,pron_we,humans_vs_high,248,1,0.14724642553354103,-0.8306451612903226
cEXT,pron_we,humans_vs_low,248,1,0.23463850007839038,0.6814516129032258
cEXT,pron_you,high_vs_low,1,1,1.0,0.0
cEXT,pron_you,humans_vs_high,248,1,0.20126305519225773,0.7379032258064516
cEXT,pron_you,humans_vs_low,248,1,0.20126305519225773,0.7379032258064516
cEXT,pron_3p,high_vs_low,1,1,1.0,1.0
cEXT,pron_3p,humans_vs_high,248,1,0.2747864418885094,0.6370967741935484
cEXT,pron_3p,humans_vs_low,248,1,0.19813727251206614,0.75
cEXT,negation,high_vs_low,1,1,1.0,-1.0
cEXT,negation,humans_vs_high,248,1,0.1498921195973287,0.8387096774193549
cEXT,negation,humans_vs_low,248,1,0.3548820343395742,0.5403225806451613
cEXT,q_rate,high_vs_low,1,1,1.0,1.0
cEXT,q_rate,humans_vs_high,248,1,0.16903427372076907,-0.7741935483870968
cEXT,q_rate,humans_vs_low,248,1,0.2926086569065651,0.592741935483871
cEXT,excl_rate,high_vs_low,1,1,1.0,1.0
cEXT,excl_rate,humans_vs_high,248,1,0.18644224407154775,-0.6935483870967742
cEXT,excl_rate,humans_vs_low,248,1,0.4205232643259389,0.42338709677419356
cEXT,emo_anger,high_vs_low,1,1,1.0,0.0
cEXT,emo_anger,humans_vs_high,248,1,1.0,0.0
cEXT,emo_anger,humans_vs_low,248,1,1.0,0.0
cEXT,emo_anticipation,high_vs_low,1,1,1.0,0.0
cEXT,emo_anticipation,humans_vs_high,248,1,1.0,0.0
cEXT,emo_anticipation,humans_vs_low,248,1,1.0,0.0
cEXT,emo_disgust,high_vs_low,1,1,1.0,0.0
cEXT,emo_disgust,humans_vs_high,248,1,1.0,0.0
cEXT,emo_disgust,humans_vs_low,248,1,1.0,0.0
cEXT,emo_fear,high_vs_low,1,1,1.0,0.0
cEXT,emo_fear,humans_vs_high,248,1,1.0,0.0
cEXT,emo_fear,humans_vs_low,248,1,1.0,0.0
