essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_cEXT_HIGH_007,cEXT,HIGH,0.71002996,0.38295397,0.72521615,0.7036779,0.752411
B_cEXT_HIGH_006,cEXT,HIGH,0.61645186,0.3465132,0.7137712,0.6719453,0.7750084
B_cEXT_HIGH_001,cEXT,HIGH,0.6438558,0.3065533,0.7132841,0.6555253,0.75672865
B_cEXT_HIGH_000,cEXT,HIGH,0.665192,0.3378669,0.7366099,0.68833643,0.7541181
B_cEXT_HIGH_003,cEXT,HIGH,0.6061789,0.35869813,0.59774745,0.5454119,0.8577154
B_cEXT_HIGH_005,cEXT,HIGH,0.75116956,0.35963738,0.7120456,0.66563326,0.72968197
B_cEXT_HIGH_004,cEXT,HIGH,0.6290836,0.37150118,0.6600566,0.6204933,0.71806324
B_cEXT_HIGH_002,cEXT,HIGH,0.65003526,0.37487668,0.73604006,0.6834584,0.68666583
B_cEXT_HIGH_011,cEXT,HIGH,0.68340266,0.361025,0.7608448,0.711071,0.702343
B_cEXT_HIGH_008,cEXT,HIGH,0.6649139,0.38229156,0.6881387,0.6522831,0.781475
B_cEXT_HIGH_010,cEXT,HIGH,0.60603327,0.3858259,0.6685522,0.63830304,0.8215811
B_cEXT_HIGH_014,cEXT,HIGH,0.61174184,0.36302224,0.6633945,0.6648003,0.7961363
B_cEXT_HIGH_009,cEXT,HIGH,0.7113354,0.36893547,0.7430996,0.70294046,0.667788
B_cEXT_HIGH_012,cEXT,HIGH,0.6937894,0.3463422,0.69624525,0.61295146,0.6865238
B_cEXT_HIGH_013,cEXT,HIGH,0.64710444,0.31750587,0.74078697,0.6342377,0.7228765
B_cEXT_HIGH_015,cEXT,HIGH,0.659618,0.3599155,0.7028914,0.63879883,0.63190955
B_cEXT_HIGH_017,cEXT,HIGH,0.6453884,0.38439876,0.67155236,0.6670158,0.83071774
B_cEXT_HIGH_016,cEXT,HIGH,0.67830276,0.36790064,0.73529226,0.68340707,0.7756721
B_cEXT_HIGH_019,cEXT,HIGH,0.6144513,0.32033506,0.6708105,0.56633604,0.79303676
B_cEXT_HIGH_018,cEXT,HIGH,0.6475028,0.38224876,0.6418197,0.6224817,0.84013546
B_cEXT_HIGH_021,cEXT,HIGH,0.6247229,0.44003445,0.61895263,0.59181875,0.8610443
B_cEXT_HIGH_020,cEXT,HIGH,0.67639416,0.36206585,0.7161291,0.6600643,0.7848061
B_cEXT_HIGH_022,cEXT,HIGH,0.68023145,0.3840638,0.6521979,0.5854529,0.8160394
B_cEXT_HIGH_023,cEXT,HIGH,0.6799236,0.29005772,0.7132996,0.64827764,0.76098096
B_cEXT_HIGH_024,cEXT,HIGH,0.66561383,0.3753751,0.64778805,0.61143535,0.80347824
B_cEXT_HIGH_027,cEXT,HIGH,0.6654913,0.32489088,0.6722464,0.6211698,0.6699611
B_cEXT_HIGH_028,cEXT,HIGH,0.710897,0.36041918,0.6799974,0.63221866,0.7456895
B_cEXT_HIGH_026,cEXT,HIGH,0.6929318,0.35176224,0.73469514,0.65933084,0.6146587
B_cEXT_HIGH_025,cEXT,HIGH,0.55830735,0.3881663,0.6423627,0.63210446,0.8405189
B_cEXT_HIGH_029,cEXT,HIGH,0.6214443,0.40446293,0.60530573,0.6093195,0.8504285
B_cEXT_HIGH_030,cEXT,HIGH,0.6701651,0.38700795,0.7345408,0.697981,0.74497455
B_cEXT_HIGH_034,cEXT,HIGH,0.57536983,0.3246558,0.6312169,0.6276829,0.7343484
B_cEXT_HIGH_031,cEXT,HIGH,0.6321418,0.4438957,0.61332077,0.5844822,0.8354619
B_cEXT_HIGH_037,cEXT,HIGH,0.6746965,0.37547255,0.73043174,0.7204462,0.6989411
B_cEXT_HIGH_036,cEXT,HIGH,0.6521303,0.4137014,0.64481544,0.600054,0.79244214
B_cEXT_HIGH_033,cEXT,HIGH,0.7411408,0.3283532,0.7568319,0.6782802,0.5893827
B_cEXT_HIGH_032,cEXT,HIGH,0.6201926,0.3614687,0.6578265,0.6098835,0.80127245
B_cEXT_HIGH_035,cEXT,HIGH,0.58827585,0.40080875,0.6635362,0.6346087,0.86793846
B_cEXT_HIGH_038,cEXT,HIGH,0.71182835,0.35718992,0.74562913,0.68232924,0.7347752
B_cEXT_HIGH_041,cEXT,HIGH,0.6778071,0.3928379,0.69402206,0.64974636,0.7643198
B_cEXT_HIGH_040,cEXT,HIGH,0.6860591,0.36115482,0.691791,0.6674411,0.7291273
